Year,Player,Goals,Assists,Points
2020,"Alexander, Morgan",4,3,7
2020,"Avery, Lauren",0,0,0
2020,"Carney, Megan",21,11,32
2020,"Carollo, Courtney",0,0,0
2020,"Carter, Molly",1,4,5
2020,"Chevarie, Bianca",4,4,8
2020,"Cockerille, Sierra",12,5,17
2020,"Cooper, Sarah",0,0,0
2020,"Costantino, Vanessa",4,4,8
2020,"Defliese, Kerry",0,0,0
2020,"Fahey, Grace",0,0,0
2020,"Fusco, Rilea",1,0,1
2020,"Goldstock, Asa",0,0,0
2020,"Gray, Kara",0,0,0
2020,"Gray, Lauren",0,0,0
2020,"Harris, Kenzie",2,2,4
2020,"Hawryschuk, Emily",39,7,46
2020,"Kempney, Braelie",0,1,1
2020,"Marino, Danielle",1,0,1
2020,"Mashewske, Kate",0,0,0
2020,"Nazarian, Lila",0,0,0
2020,"Quimby, Cara",5,1,6
2020,"Rahal, Mary",6,3,9
2020,"Recchion, Bella",2,0,2
2020,"Simkins, Ella",1,1,2
2020,"Simkins, Hallie",0,0,0
2020,"Swart, Sam",12,10,22
2020,"Trice, Allyson",0,0,0
2020,"Tyrrell, Emma",3,2,5
2020,"Tyrrell, Meaghan",19,9,28
2020,"Van Middelem, Hannah",0,0,0
2020,"Widner, Morgan",0,0,0
2021,"Alexander, Morgan",5,0,5
2021,"Baker, Mackenzie",0,0,0
2021,"Baxter, Maddy",11,3,14
2021,"Burns, Ava",0,0,0
2021,"Call, Lauren",0,0,0
2021,"Carney, Megan",49,20,69
2021,"Carollo, Courtney",0,0,0
2021,"Chevarie, Bianca",6,1,7
2021,"Cockerille, Sierra",22,28,50
2021,"Cooper, Sarah",0,1,1
2021,"Defliese, Kerry",0,0,0
2021,"Ehle, Emily",10,21,31
2021,"Fahey, Grace",1,0,1
2021,"Fusco, Rilea",0,0,0
2021,"Goldstock, Asa",0,0,0
2021,"Goodale, Katie",0,0,0
2021,"Gray, Kara",0,0,0
2021,"Gray, Lauren",0,0,0
2021,"Harris, Kenzie",0,0,0
2021,"Hawryschuk, Emily",4,1,5
2021,"Jimerson, Jalyn",1,0,1
2021,"Kempney, Braelie",0,0,0
2021,"Marino, Alex",0,0,0
2021,"Marino, Danielle",0,0,0
2021,"Markey, Jenny",9,6,15
2021,"Mashewske, Kate",0,0,0
2021,"Nazarian, Lila",0,0,0
2021,"Quimby, Cara",6,2,8
2021,"Recchion, Bella",0,0,0
2021,"Simkins, Ella",0,4,4
2021,"Simkins, Hallie",0,0,0
2021,"Smith, Natalie",0,0,0
2021,"Swart, Sam",41,7,48
2021,"Trice, Allyson",0,0,0
2021,"Tyrrell, Emma",42,16,58
2021,"Tyrrell, Meaghan",68,44,112
2021,"Van Middelem, Hannah",0,0,0
2021,"Ward, Emma",43,30,73
2021,"Widner, Morgan",0,0,0
2022,"Adamson, Olivia",31,9,40
2022,"Basciano, Julia",0,0,0
2022,"Baxter, Maddy",8,1,9
2022,"Call, Lauren",0,0,0
2022,"Carney, Megan",31,17,48
2022,"Chevarie, Bianca",0,0,0
2022,"Cockerille, Sierra",5,3,8
2022,"Cooper, Sarah",1,2,3
2022,"Goodale, Katie",0,2,2
2022,"Gray, Kara",0,0,0
2022,"Harris, Kenzie",0,0,0
2022,"Hawryschuk, Emily",63,24,87
2022,"Horvit, Ana",0,0,0
2022,"Hower, Kimber",0,0,0
2022,"Jimerson, Jalyn",3,1,4
2022,"Johnston, Evan",0,0,0
2022,"Markey, Jenny",15,6,21
2022,"Mashewske, Kate",1,1,2
2022,"McKenna, Samantha",0,0,0
2022,"Parower, Shira",1,0,1
2022,"Queri, Tessa",0,0,0
2022,"Rowley, Payton",6,0,6
2022,"Simkins, Hallie",0,0,0
2022,"Smith, Natalie",13,11,24
2022,"Swart, Sam",26,13,39
2022,"Sweitzer, Delaney",0,0,0
2022,"Sweitzer, Savannah",12,2,14
2022,"Tyrrell, Emma",30,20,50
2022,"Tyrrell, Meaghan",78,33,111
2022,"Van Middelem, Hannah",0,0,0
2023,"Adamson, Olivia",30,21,51
2023,"Banks, Ryann",0,1,1
2023,"Basciano, Julia",0,0,0
2023,"Baxter, Maddy",25,2,27
2023,"Bethea-Jones, Chloe",0,0,0
2023,"Britton, Gracie",2,0,2
2023,"Call, Lauren",0,0,0
2023,"Carney, Megan",59,7,66
2023,"Chevarie, Bianca",0,0,0
2023,"Clark, Superia",0,0,0
2023,"Cockerille, Sierra",28,13,41
2023,"Connor, Acacia",0,0,0
2023,"Deblasio, Jordan",0,0,0
2023,"Goodale, Katie",1,0,1
2023,"Horvit, Ana",0,0,0
2023,"Hower, Kimber",0,0,0
2023,"Johnston, Evan",0,0,0
2023,"Markey, Jenny",4,3,7
2023,"Mashewske, Kate",1,1,2
2023,"Olsen, McKenzie",0,0,0
2023,"Parower, Shira",2,1,3
2023,"Paulson, Tate",0,0,0
2023,"Queri, Tessa",7,3,10
2023,"Rehder, Caroline",1,0,1
2023,"Rowley, Payton",1,1,2
2023,"Simkins, Hallie",0,0,0
2023,"Smith, Natalie",21,8,29
2023,"Sweitzer, Delaney",0,0,0
2023,"Sweitzer, Savannah",10,6,16
2023,"Tyrrell, Emma",52,16,68
2023,"Tyrrell, Meaghan",55,52,107
2023,"Vandiver, Coco",0,0,0
2023,"Ward, Emma",38,56,94
2023,"Wooters, Faith",0,0,0
2024,"Adamson, Olivia",58,25,83
2024,"Banks, Ryann",0,1,1
2024,"Basciano, Julia",0,0,0
2024,"Baxter, Maddy",30,6,36
2024,"Benoit, Kaci",1,0,1
2024,"Bethea-Jones, Chloe",0,0,0
2024,"Blesi, Ella",0,0,0
2024,"Britton, Gracie",7,4,11
2024,"Call, Lauren",0,0,0
2024,"Caramelli, Joely",11,3,14
2024,"Chevarie, Bianca",0,0,0
2024,"Clark, Superia",1,0,1
2024,"Desimone, Carlie",0,0,0
2024,"Gentle, Gwenna",0,0,0
2024,"Goodale, Katie",0,1,1
2024,"Guyette, Daniella",0,0,0
2024,"Horvit, Ana",0,0,0
2024,"Johnston, Evan",0,0,0
2024,"Lahah, Izzy",0,0,0
2024,"Mashewske, Kate",0,0,0
2024,"Muchnick, Emma",14,13,27
2024,"Olsen, McKenzie",0,0,0
2024,"Paulson, Tate",0,0,0
2024,"Rich, Mackenzie",0,1,1
2024,"Rode, Meghan",8,1,9
2024,"Rowley, Payton",23,15,38
2024,"Simkins, Hallie",0,1,1
2024,"Smith, Natalie",44,10,54
2024,"Sweitzer, Delaney",0,0,0
2024,"Sweitzer, Savannah",24,9,33
2024,"Tyrrell, Emma",70,22,92
2024,"Vandiver, Coco",0,1,1
2024,"Ward, Emma",44,37,81
2024,"Wooters, Faith",0,0,0
2025,"Adamson, Olivia",10,6,16
2025,"Basciano, Julia",0,0,0
2025,"Benoit, Kaci",0,0,0
2025,"Bethea-Jones, Chloe",0,0,0
2025,"Blesi, Ella",0,0,0
2025,"Boggs, Kendall",0,0,0
2025,"Britton, Gracie",20,10,30
2025,"Caramelli, Joely",16,4,20
2025,"Clark, Superia",0,0,0
2025,"Cotter, Mileena",21,2,23
2025,"DeVito, Sam",8,2,10
2025,"Desimone, Carlie",3,9,12
2025,"Guyette, Daniella",0,0,0
2025,"Guzik, Molly",14,5,19
2025,"Hanlon, Allie",0,0,0
2025,"Horvit, Ana",0,0,0
2025,"Lahah, Izzy",0,0,0
2025,"Muchnick, Emma",34,7,41
2025,"Nash, Alice",0,0,0
2025,"Olsen, McKenzie",0,0,0
2025,"Parker, Annie",6,1,7
2025,"Peers, Ava",0,0,0
2025,"Peters, Bri",2,1,3
2025,"Reber, Lexi",0,0,0
2025,"Rich, Mackenzie",1,0,1
2025,"Rode, Meghan",1,0,1
2025,"Rowley, Payton",1,0,1
2025,"Trinkaus, Caroline",32,11,43
2025,"Vandiver, Coco",0,0,0
2025,"Vogelman, Alexa",21,6,27
2025,"Volpe, Ashlee",14,2,16
2025,"Ward, Emma",30,46,76
